smiles,cluster,silhouette
C1NCC12CNO2,5.0,0.16445627349807276
C1NCC12CNC2,4.0,0.2860706081494612
C1NCC12COC2,5.0,0.2471868914626177
C1CC2(CNC2)N1,4.0,0.3065787651818152
C1CNC2(C1)CNC2,2.0,0.1262616187884109
C1CSC2(CNC2)N1,2.0,0.6257305554883176
C1CC2(CCN2)CN1,2.0,0.25015697838033124
C1CNC2(C1)CCNC2,2.0,0.5044176129041203
C1CCC2(CCNC2)NC1,6.0,0.35631039500413536
C1CC2(CCN1)NCCO2,1.0,0.01696240365499529
C1CNCC2(C1)CNC2,2.0,0.5442018304400534
C1CC2(CCN1)CCN2,2.0,0.5437409077356286
C1COCC2(CNC2)N1,1.0,0.2758522613948284
C1COC2(CN1)CNC2,1.0,0.29721675293164856
C1CNC2(CNC2)OC1,1.0,0.45251284094740246
C1CNCC2(C1)CCCN2,6.0,0.37091627843458275
C1COC2(CCNC2)CN1,1.0,0.36657409776562977
C1CCC2(CCNCC2)NC1,6.0,0.49424026656534764
C1CCC2(CNC1)CNC2,6.0,0.3618278633880312
C1CNC2(CC2)CN1,2.0,0.40160783735475597
C1CCC2(C1)CNCCN2,6.0,0.35859620989750635
C1CC2CNC1CN2,7.0,0.33116350179539256
C1CC2CNCC1N2,7.0,-0.2427912410783962
C1NC[C@@H]2C[C@H]1CN2,7.0,-0.08164178187675476
C1C[C@H]2C[C@H](CN2)N1,7.0,0.06450936805311665
C1CC2CNC1[C@H]1CNC[C@@H]21,6.0,0.1583169096153503
C1CC2NCC1C1CNCC21,6.0,0.28504804442376935
C1NC[C@H]2N[C@@H]12,4.0,0.0782214141176642
C1CN[C@@H]2C[C@@H]2N1,4.0,-0.051944014375273614
C1NCC2CNCC12,3.0,0.7415360645404208
C[C@]12CNC[C@@]1(C)CNC2,7.0,0.257979232701196
C1CO[C@H]2CNC[C@H]2N1,1.0,0.4791288350298097
C1C[C@@H]2CN[C@@H]2CN1,3.0,0.8503796134577455
C1C[C@@H]2NC[C@@H]2CN1,3.0,0.8715369571860152
C1C[C@@H]2CNC[C@@H]2CN1,2.0,0.4253685453893435
C1CN[C@@H]2CCCN[C@@H]2C1,6.0,0.46272776288210926
FC1(F)CNCCNC1,2.0,0.5145413248592261
FC(F)(F)C1CCNCCN1,6.0,0.3651366963901709
c1n[nH]c2c1CNC2,1.0,0.44035582362908926
c1noc2c1CNC2,1.0,0.3736071305255439
c1[nH]nc2c1CNC2,1.0,0.45684855024616483
C1CNCCN1,4.0,0.08999137595664462
C1CNOCN1,5.0,0.000883107018278923
C1CCNCC1,4.0,0.00013492544153985084
C1CCNNC1,4.0,0.1244279206613491
C1CCOCC1,0.0,0.491804424158742
C1CNCNC1,4.0,0.11100567278316371
C1CNCOC1,5.0,-0.15499823293546158
C1CCOC1,0.0,0.40881708149348567
C1CCNC1,0.0,-0.05547662202244072
c1cnoc1,0.0,0.39234121469730004
c1ccoc1,0.0,0.5187767728427769
c1cc[nH]c1,0.0,0.5255265461356148
c1ccncc1,0.0,0.49343896095331236
C1CC2(C1)COC2,0.0,0.48703669407878686
C1CC2(C1)CCO2,0.0,0.5502782735094586
C1CC2(C1)CCN2,0.0,0.15184269387305402
C1CC2(C1)CNN2,4.0,0.10651119576851584
C1OCC12CO2,5.0,0.1980720875594285
C1NC12COC2,5.0,0.48047212006542905
C1CC12COC2,0.0,0.3592892062345919
C1NCC12CO2,5.0,0.2771829329312988
C1NCC12CN2,5.0,0.28399650597755965
C1CC12CNC2,0.0,0.2881379296487083
C1CC2(C1)CO2,0.0,0.3331180878663442
C1CC2(C1)CN2,0.0,0.21912825397518373
C1CC2(C1)CC2,0.0,0.414329598492209
