smiles,cluster,silhouette
C1NCC12CNO2,10.0,0.3335561021793311
C1NCC12CNC2,8.0,0.1548454502569908
C1NCC12COC2,10.0,-0.04452456833851122
C1CC2(CNC2)N1,8.0,0.1626120897743003
C1CNC2(C1)CNC2,1.0,0.3501267458919939
C1CSC2(CNC2)N1,2.0,0.48463041097012516
C1CC2(CCN2)CN1,1.0,0.4963258979229901
C1CNC2(C1)CCNC2,2.0,0.6071987948213426
C1CCC2(CCNC2)NC1,6.0,-0.02336022599333246
C1CC2(CCN1)NCCO2,5.0,0.011675924386194542
C1CNCC2(C1)CNC2,2.0,0.6654556863506439
C1CC2(CCN1)CCN2,2.0,0.695213509247474
C1COCC2(CNC2)N1,5.0,0.1569583894147766
C1COC2(CN1)CNC2,5.0,0.18247888895451034
C1CNC2(CNC2)OC1,5.0,0.39959498917986164
C1CNCC2(C1)CCCN2,9.0,0.5103217214557797
C1COC2(CCNC2)CN1,5.0,0.36427792392373337
C1CCC2(CCNCC2)NC1,6.0,-0.00815541382046307
C1CCC2(CNC1)CNC2,9.0,0.5140857468971529
C1CNC2(CC2)CN1,1.0,0.32590970458757346
C1CCC2(C1)CNCCN2,6.0,-0.33380524216899954
C1CC2CNC1CN2,7.0,0.33116350179539256
C1CC2CNCC1N2,7.0,-0.2427912410783962
C1NC[C@@H]2C[C@H]1CN2,7.0,-0.08164178187675476
C1C[C@H]2C[C@H](CN2)N1,7.0,0.06450936805311665
C1CC2CNC1[C@H]1CNC[C@@H]21,6.0,0.2338359342522497
C1CC2NCC1C1CNCC21,6.0,0.3456692332184636
C1NC[C@H]2N[C@@H]12,8.0,0.0440677660064491
C1CN[C@@H]2C[C@@H]2N1,4.0,0.6059025351462245
C1NCC2CNCC12,3.0,0.6475157438631147
C[C@]12CNC[C@@]1(C)CNC2,7.0,0.257979232701196
C1CO[C@H]2CNC[C@H]2N1,5.0,0.40426571920302207
C1C[C@@H]2CN[C@@H]2CN1,3.0,0.8032306784834782
C1C[C@@H]2NC[C@@H]2CN1,3.0,0.8311269924234888
C1C[C@@H]2CNC[C@@H]2CN1,2.0,0.49839645488004397
C1CN[C@@H]2CCCN[C@@H]2C1,6.0,-0.40975526409848206
FC1(F)CNCCNC1,2.0,0.36653873916564167
FC(F)(F)C1CCNCCN1,9.0,0.48678271539432705
c1n[nH]c2c1CNC2,5.0,0.4065420548076487
c1noc2c1CNC2,5.0,0.3287455213274128
c1[nH]nc2c1CNC2,5.0,0.4269480102966374
C1CNCCN1,4.0,0.6128663900163375
C1CNOCN1,10.0,-0.03562709798425615
C1CCNCC1,0.0,0.53378754168252
C1CCNNC1,4.0,0.6696926085113353
C1CCOCC1,11.0,-0.1589195426148371
C1CNCNC1,4.0,0.6328794302811245
C1CNCOC1,8.0,0.1148037913747892
C1CCOC1,11.0,0.1563167397012644
C1CCNC1,0.0,0.39149952956778
c1cnoc1,11.0,0.3377257474662543
c1ccoc1,11.0,0.22989620830444293
c1cc[nH]c1,11.0,0.2404917060303759
c1ccncc1,11.0,0.13697561079157625
C1CC2(C1)COC2,11.0,0.2415113543448795
C1CC2(C1)CCO2,11.0,0.2917833347684549
C1CC2(C1)CCN2,0.0,0.5189651864961671
C1CC2(C1)CNN2,1.0,0.11992505637574487
C1OCC12CO2,11.0,-0.08952349237460588
C1NC12COC2,10.0,0.31510269858377443
C1CC12COC2,11.0,0.35240926490324986
C1NCC12CO2,11.0,-0.2170098741734717
C1NCC12CN2,10.0,0.28404162058921134
C1CC12CNC2,11.0,-0.42364482642157303
C1CC2(C1)CO2,11.0,0.39612610993947567
C1CC2(C1)CN2,11.0,-0.19495522031378018
C1CC2(C1)CC2,11.0,-0.11916970943776813
